OBJECT_ID,RA,DEC,1_mag_0,1_mag_err_0,DATEOBS_1_mag_0,2_mag_0,2_mag_err_0,DATEOBS_2_mag_0,3_mag_0,3_mag_err_0,DATEOBS_3_mag_0,4_mag_1,4_mag_err_1,DATEOBS_4_mag_1
3326741277887838080,100.26902083835681,9.912165159973584,10.452493,0.0022811823,2010-10-03T09:35:50.239,9.7412302,0.0022984646,2010-10-03T09:35:50.239,8.4880978,0.0086277812,2010-03-27T06:04:15.854,8.3727601,0.048015736,2010-03-27T04:29:05.827
3326740865568916224,100.24897185224704,9.902530889247958,14.000137,-0.023463126,2010-10-03T09:35:50.239,12.717234,-0.012142663,2010-10-03T09:35:50.239,12.200436,-0.2582151,2010-03-27T06:04:15.854,11.929253,-1.249918,2010-03-27T04:29:05.827
3326740861280539264,100.25164230093408,9.902771132184695,16.148197,0.15288219,2010-10-03T09:35:50.239,17.16206,-0.50657524,2010-10-03T09:35:50.239,13.227902,-0.66493763,2010-03-27T06:04:15.854,10.89942,-0.48461414,2010-03-27T04:29:05.827
3326740861280539136,100.24892344636848,9.901715333522224,13.92445,-0.022055002,2010-10-03T09:35:50.239,11.996481,-0.007642908,2010-10-03T09:35:50.239,11.548817,-0.14177034,2010-03-27T06:04:15.854,12.022125,-1.3614672,2010-03-27T04:29:05.827
3326740865570308608,100.24675184727808,9.901261086646311,15.108199,0.060388416,2010-10-03T09:35:50.239,10.93023,-0.0041865719,2010-10-03T09:35:50.239,10.838974,-0.073817861,2010-03-27T06:04:15.854,11.980741,1.3105806,2010-03-27T04:29:05.827
3326928705964373888,100.21078701674088,9.91590434158987,13.30298,0.013504971,2010-10-03T09:35:50.239,13.122938,0.016135959,2010-10-03T09:35:50.239,12.662505,0.3950966,2010-03-27T06:04:15.854,9.8937203,0.19240984,2010-03-27T04:29:05.827
3326741273597400704,100.27693117746304,9.918846403465608,15.573493,0.091208989,2010-10-03T09:35:50.239,15.678384,0.13254192,2010-10-03T09:35:50.239,12.559776,-0.35944412,2010-03-27T06:04:15.854,11.040271,-0.55163001,2010-03-27T04:29:05.827
3326929427518677504,100.2510407456775,9.980437666606056,13.554052,0.016398116,2010-10-03T09:35:50.239,13.584474,0.022763357,2010-10-03T09:35:50.239,12.767173,0.43506282,2010-03-27T06:04:15.854,11.945718,1.2690047,2010-03-27T04:29:05.827
3326740865570981632,100.24555723142001,9.900196111049441,12.628926,0.0082711699,2010-10-03T09:35:50.239,11.177494,-0.0047798493,2010-10-03T09:35:50.239,11.350929,-0.11817937,2010-03-27T06:04:15.854,10.484324,0.3309008,2010-03-27T04:29:05.827
3326740865570980864,100.25179953697004,9.900954364539656,15.529973,-0.087735482,2010-10-03T09:35:50.239,14.250018,-0.038692133,2010-10-03T09:35:50.239,12.370561,-0.30198631,2010-03-27T06:04:15.854,10.689769,-0.39966067,2010-03-27T04:29:05.827
3326928710259976064,100.20756023015842,9.91880783311843,15.779439,-0.1096718,2010-10-03T09:35:50.239,15.696978,-0.13475416,2010-10-03T09:35:50.239,14.055619,-1.4249652,2010-03-27T06:04:15.854,12.10024,1.4629684,2010-03-27T04:29:05.827
3326741067438961664,100.24171510414945,9.899755973530278,16.321252,-0.17880758,2010-10-03T09:35:50.239,10.744845,-0.0037988723,2010-10-03T09:35:50.239,10.723246,-0.066372798,2010-03-27T06:04:15.854,11.691183,1.0039748,2010-03-27T04:29:05.827
3326929564957841152,100.21505729037771,9.971947945488566,16.150934,0.15326099,2010-10-03T09:35:50.239,16.259458,0.22316943,2010-10-03T09:35:50.239,13.197972,0.64686307,2010-03-27T06:04:15.854,11.859574,1.1722734,2010-03-27T04:29:05.827
3326929637974213248,100.23286118340336,9.98114802096477,17.878246,-0.74104761,2010-10-03T09:35:50.239,18.685008,-2.0457,2010-10-03T09:35:50.239,13.713299,-1.039673,2010-03-27T06:04:15.854,11.695008,-1.0075158,2010-03-27T04:29:05.827
3326929564964235136,100.2157560155469,9.973299014150365,16.157508,0.1541744,2010-10-03T09:35:50.239,16.250188,0.22131059,2010-10-03T09:35:50.239,13.023856,0.55104511,2010-03-27T06:04:15.854,11.578002,0.90466805,2010-03-27T04:29:05.827
3326929118281227008,100.20503655376544,9.96072779403371,13.53728,0.016183959,2010-10-03T09:35:50.239,13.487851,0.021144333,2010-10-03T09:35:50.239,14.849777,-2.9610018,2010-03-27T06:04:15.854,10.688215,0.39909024,2010-03-27T04:29:05.827
3326741307952612096,100.27969870887797,9.919139509605177,14.553233,0.037310163,2010-10-03T09:35:50.239,14.415341,0.044375982,2010-10-03T09:35:50.239,13.529854,0.87807711,2010-03-27T06:04:15.854,13.351358,4.6293122,2010-03-27T04:29:05.827
3326928705964374528,100.20468850040857,9.920244384702647,15.518357,0.086831624,2010-10-03T09:35:50.239,15.538997,0.11710962,2010-10-03T09:35:50.239,11.960206,-0.20699758,2010-03-27T06:04:15.854,11.030733,-0.54681238,2010-03-27T04:29:05.827
3326929088217090560,100.19951245758685,9.946873606876721,18.457783,1.261712,2010-10-03T09:35:50.239,18.339503,1.4893825,2010-10-03T09:35:50.239,14.84639,2.9517787,2010-03-27T06:04:15.854,12.332486,1.8117017,2010-03-27T04:29:05.827
3326741033074751104,100.21286265605978,9.90937458122472,16.039308,0.13856439,2010-10-03T09:35:50.239,16.052019,0.18514253,2010-10-03T09:35:50.239,13.064345,0.57197563,2010-03-27T06:04:15.854,11.348387,0.73237867,2010-03-27T04:29:05.827
3326929191297618944,100.20430723510741,9.962517112553323,13.473615,0.015399695,2010-10-03T09:35:50.239,13.423758,0.020144433,2010-10-03T09:35:50.239,13.939653,1.2806314,2010-03-27T06:04:15.854,10.692507,0.40066777,2010-03-27T04:29:05.827
3326740861280532224,100.25146184954286,9.898102473363359,13.049086,-0.011166499,2010-10-03T09:35:50.239,11.950229,-0.0074320628,2010-10-03T09:35:50.239,11.155336,-0.098727046,2010-03-27T06:04:15.854,10.607334,-0.37049894,2010-03-27T04:29:05.827
3326741037367624704,100.21223832461915,9.909132488944886,15.847164,0.11654893,2010-10-03T09:35:50.239,15.775007,0.14446194,2010-10-03T09:35:50.239,12.545848,0.3548649,2010-03-27T06:04:15.854,11.002876,0.53298179,2010-03-27T04:29:05.827
3326740964359745920,100.23293727495161,9.898146737004609,14.559955,-0.037525215,2010-10-03T09:35:50.239,14.684378,-0.055670524,2010-10-03T09:35:50.239,16.30447,-11.305663,2010-03-27T06:04:15.854,11.019296,-0.54109105,2010-03-27T04:29:05.827
3326928774683852544,100.20044248118903,9.926890109163349,15.618072,0.094914187,2010-10-03T09:35:50.239,15.173531,0.084898942,2010-10-03T09:35:50.239,12.457719,0.3272129,2010-03-27T06:04:15.854,11.117543,0.59226031,2010-03-27T04:29:05.827
3326740968648147200,100.22453399582953,9.90034867935511,16.909578,-0.30535225,2010-10-03T09:35:50.239,16.746933,-0.34706771,2010-10-03T09:35:50.239,12.279762,-0.27777342,2010-03-27T06:04:15.854,10.795815,-0.4405825,2010-03-27T04:29:05.827
3326741617188918912,100.28719970099375,9.946547962369538,17.670428,0.61245653,2010-10-03T09:35:50.239,17.90356,0.99837171,2010-10-03T09:35:50.239,14.730355,-2.6526067,2010-03-27T06:04:15.854,13.29965,-4.4140478,2010-03-27T04:29:05.827
3326929706693690752,100.22750008077345,9.982934577457444,15.902861,0.12253492,2010-10-03T09:35:50.239,15.971146,0.17217618,2010-10-03T09:35:50.239,13.420278,-0.79380175,2010-03-27T06:04:15.854,11.292731,-0.69582238,2010-03-27T04:29:05.827
3326740968649524480,100.23589927140236,9.896372712790065,13.073245,-0.011367212,2010-10-03T09:35:50.239,12.673974,-0.011792166,2010-10-03T09:35:50.239,12.445142,-0.32344637,2010-03-27T06:04:15.854,11.731441,-1.0418698,2010-03-27T04:29:05.827
3326740865570982400,100.24441664679023,9.895739133621289,10.590355,0.0024503808,2010-10-03T09:35:50.239,8.7648691,0.0014419127,2010-10-03T09:35:50.239,8.575717,0.0093379245,2010-03-27T06:04:15.854,9.1415914,0.096649856,2010-03-27T04:29:05.827
3326929122577048448,100.19854459585086,9.953596888041464,15.688981,0.10113009,2010-10-03T09:35:50.239,15.437381,0.10704268,2010-10-03T09:35:50.239,12.818926,0.45629415,2010-03-27T06:04:15.854,13.159452,3.8794397,2010-03-27T04:29:05.827
3326740865571540864,100.24180385830469,9.895500266749979,11.406518,0.0038271277,2010-10-03T09:35:50.239,9.4735542,0.0020196139,2010-10-03T09:35:50.239,9.3353601,0.018616163,2010-03-27T06:04:15.854,9.5683889,0.14280216,2010-03-27T04:29:05.827
3326929122577493376,100.19861299612506,9.954411858589069,15.75532,0.10732437,2010-10-03T09:35:50.239,15.443455,0.10761837,2010-10-03T09:35:50.239,12.580905,0.36650421,2010-03-27T06:04:15.854,12.035522,1.3783605,2010-03-27T04:29:05.827
3326929118281226112,100.19865900727496,9.955050401737587,16.108176,0.14745232,2010-10-03T09:35:50.239,15.706236,0.1358699,2010-10-03T09:35:50.239,12.472296,0.3316331,2010-03-27T06:04:15.854,11.466636,0.81655466,2010-03-27T04:29:05.827
3326741037367626752,100.21599974101018,9.903400998012673,15.778763,-0.10960532,2010-10-03T09:35:50.239,15.755174,-0.14192796,2010-10-03T09:35:50.239,12.608395,-0.37589759,2010-03-27T06:04:15.854,11.191296,-0.63383259,2010-03-27T04:29:05.827
3326740865571935232,100.2439561577091,9.895048580898544,10.671293,0.0025566055,2010-10-03T09:35:50.239,8.8083303,0.00147176,2010-10-03T09:35:50.239,8.6340263,0.0098432766,2010-03-27T06:04:15.854,9.1886114,0.10089159,2010-03-27T04:29:05.827
3326929461878418304,100.25703245667098,9.984389415184534,17.188969,0.39412088,2010-10-03T09:35:50.239,17.161772,0.5064423,2010-10-03T09:35:50.239,19.685229,254.44451,2010-03-27T06:04:15.854,12.455815,-2.0295384,2010-03-27T04:29:05.827
3326740865568917120,100.25327789656764,9.89617962136054,14.976697,-0.053813912,2010-10-03T09:35:50.239,14.361786,-0.042440206,2010-10-03T09:35:50.239,12.439322,-0.32171823,2010-03-27T06:04:15.854,10.913108,-0.49075224,2010-03-27T04:29:05.827
3326741415326788480,100.28891847525382,9.935566482336423,12.04238,0.0056113571,2010-10-03T09:35:50.239,11.750197,0.0065995839,2010-10-03T09:35:50.239,11.016009,0.086858997,2010-03-27T06:04:15.854,10.259991,0.26928348,2010-03-27T04:29:05.827
3326740968648147456,100.22842209773943,9.896576282951061,16.016706,-0.13576806,2010-10-03T09:35:50.239,16.395173,-0.25228024,2010-10-03T09:35:50.239,11.861435,-0.18901367,2010-03-27T06:04:15.854,10.276095,-0.2732952,2010-03-27T04:29:05.827
3326928705964373376,100.20528341283347,9.911945010438313,16.531932,-0.21648792,2010-10-03T09:35:50.239,16.230669,-0.21744819,2010-10-03T09:35:50.239,14.072875,-1.4477911,2010-03-27T06:04:15.854,15.592715,-36.474757,2010-03-27T04:29:05.827
3326740899930718336,100.26194840195113,9.897964476102523,15.611249,0.094337143,2010-10-03T09:35:50.239,15.464772,0.10966432,2010-10-03T09:35:50.239,13.372191,-0.75941917,2010-03-27T06:04:15.854,11.099824,-0.5826859,2010-03-27T04:29:05.827
3326741209168361856,100.27367945527025,9.905179863256437,14.715301,0.042882909,2010-10-03T09:35:50.239,15.962191,0.17079889,2010-10-03T09:35:50.239,11.921588,-0.19977073,2010-03-27T06:04:15.854,10.437175,-0.31687316,2010-03-27T04:29:05.827
3326929083921502336,100.19480838891971,9.947606804258783,17.768861,0.67030332,2010-10-03T09:35:50.239,17.90229,0.99720936,2010-10-03T09:35:50.239,12.803013,-0.44965762,2010-03-27T06:04:15.854,11.611343,-0.93285435,2010-03-27T04:29:05.827
3326929564957826944,100.20918585147562,9.975448939282984,20.300041,-6.8714656,2010-10-03T09:35:50.239,20.554461,11.423983,2010-10-03T09:35:50.239,13.541908,-0.88787829,2010-03-27T06:04:15.854,11.431971,-0.7909212,2010-03-27T04:29:05.827
3326929393158941312,100.2712947939149,9.979450962873214,16.333327,0.18077548,2010-10-03T09:35:50.239,15.722934,0.13790643,2010-10-03T09:35:50.239,14.447497,2.0442721,2010-03-27T06:04:15.854,13.443666,-5.040034,2010-03-27T04:29:05.827
3326929083921487360,100.19508992090994,9.951523918269276,16.889906,0.29992097,2010-10-03T09:35:50.239,17.242219,0.54503972,2010-10-03T09:35:50.239,14.691092,-2.5584031,2010-03-27T06:04:15.854,11.689285,-1.0022231,2010-03-27T04:29:05.827
